 (4.224599245971447960e-03-4.586023187040606797e-03j)  (3.602268656755839432e-03+3.266675386246736118e-03j)  (5.068474879312768328e-03-6.885662578551738928e-04j)  (2.580690111545506406e-03+2.298146796928514975e-03j)  (-7.574348733288935494e-03+3.058983907004252448e-03j)  (3.667834824663706271e-03+6.648308642936559369e-03j)  (-2.553891698796620369e-03-1.384197149571594031e-03j)  (-1.433784189956792930e-03+2.789327865428644412e-03j)  (5.487023834593410601e-03-2.571830872785827327e-03j)  (1.466393060720141018e-03-1.385561543518621817e-03j)  (3.713563953009969137e-02+0.000000000000000000e+00j)  (2.099326041245339492e-03+3.541539741469203976e-03j)  (3.816014508773968653e-03+1.821517944075198587e-03j)  (-2.302771838714267206e-03+4.569415601291473492e-03j)  (2.468595527232413621e-03+9.347471213524789421e-03j)  (-7.723908617908476371e-04+3.719718440566178053e-04j)  (-6.670950725261191525e-04-4.082012961029455982e-03j)  (-1.505945338200600299e-04+8.400754437791364002e-04j)  (2.607297845359171293e-03+4.479873378629242210e-03j)  (6.395499928115092395e-03-5.490352744526265719e-03j)  (-1.851848758895873782e-03-3.841561394210905520e-03j)  (-1.590970647824019400e-03+1.841488501050581299e-03j)  (1.741427799611681808e-03-7.494712454568959459e-04j)  (-1.067984755894129962e-03+3.300573409313813968e-03j)  (2.939653587734388038e-03+2.120384052298981015e-03j)  (-1.491755856013072265e-03-6.992736132951122164e-04j)  (2.145191200527940024e-03+7.409792218328410587e-04j)  (1.651452673381306746e-03-1.909984898065991568e-03j)  (-8.087418943588703564e-04-2.578857935809832774e-04j)  (-4.141389142038941033e-03+7.945432567957480628e-04j)  (7.584404737852574281e-04+2.587944104571614397e-03j)  (-2.278482831899990377e-03+5.002879176932283501e-04j)
 (-3.948132849338429479e-04-2.176850478876030115e-03j)  (1.287664768637166715e-03+4.010922188980780775e-04j)  (1.691884067173169640e-04+9.518865677211470438e-05j)  (2.377718968512177594e-03+3.891656468228185239e-04j)  (-1.706705684028529115e-03+2.699248649520510739e-03j)  (2.487999795475666093e-03-1.396445197512310825e-03j)  (-1.338308374072477713e-03+5.132107426451168713e-05j)  (-3.423155316304869657e-04+1.577035154207527025e-03j)  (1.293891363099628627e-03-2.301922629663235263e-03j)  (7.280236899348179955e-04-1.316271990308015864e-03j)  (2.099326041245339492e-03-3.541539741469203976e-03j)  (2.112350151452013769e-02+0.000000000000000000e+00j)  (9.664187219477288421e-04-1.151044459661140903e-03j)  (8.618708608501036983e-06+1.981888268868534433e-03j)  (2.771720673699155577e-03-1.927174648643338942e-04j)  (-5.926647483759728621e-05-8.075339472878428210e-04j)  (-2.573393504808098309e-03-5.805051919263384689e-04j)  (8.883828436202382888e-04-7.512026712311569961e-04j)  (2.429962239063707553e-03+5.414685507291639062e-04j)  (1.038316436444128949e-03-1.202989440880276525e-03j)  (-2.872789016455669885e-03+7.042128601309621816e-04j)  (1.860406047013824470e-04+1.630892875275206369e-03j)  (3.419916294970724554e-04-3.863039610526678444e-04j)  (-1.047348205815445445e-03+4.078435088437078887e-03j)  (1.724788882489451192e-03+1.579335406337625510e-04j)  (2.634436184398575818e-03+1.805912047322957631e-03j)  (-4.257370381254502048e-04-1.623008175995582043e-03j)  (5.491662105419325415e-04-1.198163099461751905e-03j)  (4.207829941471599635e-04+1.085899932498027775e-03j)  (-1.764977392313916418e-03+1.598480735815915139e-03j)  (8.081853255515740898e-04-3.987956640925726737e-05j)  (-2.178556599728667664e-03-3.759898225260684904e-05j)
 (2.455259903766616233e-03-1.922070313673917771e-02j)  (5.536069090225728163e-03-1.206932528392285842e-03j)  (5.113763489399696452e-03-5.790959612366516039e-03j)  (3.329376314393563477e-03+1.236080180659706890e-03j)  (-5.985129073051237642e-04+1.445813647977301376e-03j)  (7.685356897451608646e-03+4.658915764547012089e-03j)  (1.806616307472100552e-03-1.695839326512596241e-03j)  (-2.691589511487613856e-03+4.965463827991971682e-03j)  (6.052746450986254759e-03-1.518523439275241103e-03j)  (-7.851578900273507335e-04-4.648956775883813022e-03j)  (3.816014508773968653e-03-1.821517944075198587e-03j)  (9.664187219477288421e-04+1.151044459661140903e-03j)  (4.703850352378106253e-02+0.000000000000000000e+00j)  (-9.508610970263640504e-04+5.699884299887654319e-03j)  (9.568439892779691952e-03+5.233791715173768955e-03j)  (2.176822897977146332e-03+1.561746806211322235e-03j)  (-1.277174591735369749e-03-4.440502145383024013e-03j)  (3.928031311542795265e-03-9.547012610031503730e-05j)  (4.767611097582614239e-04+4.844387492262881845e-03j)  (5.339449065955155851e-03-7.527117794952249696e-03j)  (-2.830790382824066413e-03-6.479535011718108931e-03j)  (2.454107137139435193e-04+5.452415560673810717e-03j)  (3.738358267948171249e-03-7.997066464725241844e-05j)  (1.031978186858040995e-03+4.831081037086638538e-03j)  (4.778566415383656008e-03+5.131450335320296777e-03j)  (-3.420125808486619654e-03+1.406835617186097094e-03j)  (1.115786803007914408e-03+3.267216503368489990e-03j)  (1.683694216564777949e-03-8.743502359066159402e-04j)  (-3.599555535120205034e-03-2.678729228299400571e-03j)  (-1.889755348558829276e-03+4.550792274939555182e-03j)  (4.806461019371391363e-03+4.349724527825627948e-03j)  (-8.234650987141310576e-04+1.240191759565293554e-03j)
 (-1.344791963129699473e-02+1.657522503838735521e-03j)  (-2.002583207604166984e-03-6.706799159239590531e-03j)  (-1.466482771395490742e-03-3.622177566963247046e-03j)  (6.495582951776507179e-04-2.794091869273963424e-03j)  (5.634667747360187079e-03+3.918886350695025000e-03j)  (3.500881650918809262e-03-6.814024273993307332e-03j)  (-1.647086852486659252e-05+1.924794422290833666e-03j)  (3.077849188516613901e-03+3.231600673613472564e-04j)  (-2.615682326227477573e-03-1.784069757889604696e-03j)  (-3.984363829366318124e-03+1.271806583215648193e-03j)  (-2.302771838714267206e-03-4.569415601291473492e-03j)  (8.618708608501036983e-06-1.981888268868534433e-03j)  (-9.508610970263640504e-04-5.699884299887654319e-03j)  (2.668418858588456760e-02+0.000000000000000000e+00j)  (4.069520179450722593e-03-8.096169835906304527e-03j)  (2.082487258496458233e-03+3.272576797979133423e-04j)  (-1.731885292708700876e-03+3.385041346313526992e-03j)  (1.443738509919554030e-03-2.240163173717755335e-03j)  (4.591671361605727426e-03-4.426003555220138497e-03j)  (-8.229057796272806063e-03-1.340439657212298815e-03j)  (-8.268109737672904146e-04-1.054177555157872473e-03j)  (4.986635050475387437e-03+8.535860782598030799e-05j)  (-1.782775750400777980e-04-2.995008212537214349e-03j)  (4.826899683633795353e-03-1.391007485028029553e-03j)  (2.220412056987563706e-03-4.554865213010718394e-03j)  (-1.492274247648881251e-04+2.161251835531513218e-03j)  (1.070906960046471732e-03+3.771687346132528693e-04j)  (-3.882326439791985127e-03-1.753167689565655798e-03j)  (1.155047469892851817e-03+1.459831333252105141e-03j)  (4.316015398581501440e-03+2.864408319285310575e-03j)  (1.102039167805482804e-03-1.750312338183408539e-03j)  (3.588246184733871660e-03+1.623159159119591521e-03j)
 (-7.900959014910663783e-03-2.286650614947889279e-02j)  (5.341936218085680844e-03-4.594429446604683491e-03j)  (3.277075541854807070e-03-7.630643819649309684e-03j)  (4.083709878939022729e-03-1.796578292459696065e-03j)  (-2.690563044443781537e-03+1.123406360233847323e-02j)  (1.105634663434689607e-02-3.487541087006184627e-03j)  (-6.909089432307553890e-04-1.747363951479659859e-03j)  (-6.379736157090837734e-04+4.660198186139824852e-03j)  (4.121551249584705541e-03-2.512469558461362037e-03j)  (-3.468953975491301332e-03-3.102526578202396100e-03j)  (2.468595527232413621e-03-9.347471213524789421e-03j)  (2.771720673699155577e-03+1.927174648643338942e-04j)  (9.568439892779691952e-03-5.233791715173768955e-03j)  (4.069520179450722593e-03+8.096169835906304527e-03j)  (3.728177135632942951e-02+0.000000000000000000e+00j)  (3.672578384025515074e-03+2.941010876333676177e-03j)  (-5.646611423816011964e-03-1.893572458430911772e-03j)  (4.307781334745977575e-03+1.861924400641946312e-03j)  (6.173495348111845103e-03+3.272736260473078918e-03j)  (-1.998395131749290329e-03-1.274128866278935630e-02j)  (-6.414597733033656525e-03-1.650695620046884480e-03j)  (9.353492848840978986e-04+4.540943555413927066e-03j)  (4.289973429192879030e-03-2.082037247215917999e-03j)  (4.380078973845651612e-03+4.861899343107662329e-03j)  (5.736575629572655995e-03+1.050896929837082713e-03j)  (-3.228717800217645057e-03+4.164717813228843712e-03j)  (2.610453129099953810e-03+5.007097016617486750e-05j)  (5.479907351806348383e-04-4.326036631777776913e-03j)  (-1.067724100983942926e-03+8.067968420747634664e-04j)  (-4.833869465867242973e-04+7.263553778973952900e-03j)  (5.101047531916994872e-03+1.140538125354367480e-03j)  (3.092428540855404013e-04+2.858362141616468260e-03j)
 (-5.833734101051648961e-03-4.722923412388942838e-03j)  (-2.065479061330617182e-04-1.527420592272948820e-03j)  (-9.741926011177734230e-05-2.325677930246854760e-03j)  (7.837374386799676306e-04-2.348884525452008161e-03j)  (8.496914854628817744e-05-1.381141864859596275e-03j)  (1.979499569003433362e-03-2.119441335581364900e-03j)  (-1.077529982958463787e-03-4.505287751712919089e-04j)  (1.029308617315794882e-03+2.513422170204942553e-03j)  (1.454504999518223523e-03-1.323580456294122260e-03j)  (-2.625208355146759626e-03-9.360872812773098723e-04j)  (-7.723908617908476371e-04-3.719718440566178053e-04j)  (-5.926647483759728621e-05+8.075339472878428210e-04j)  (2.176822897977146332e-03-1.561746806211322235e-03j)  (2.082487258496458233e-03-3.272576797979133423e-04j)  (3.672578384025515074e-03-2.941010876333676177e-03j)  (1.659540309832344823e-02+0.000000000000000000e+00j)  (-1.382210703445596513e-03-2.843092908822564377e-04j)  (2.770115144234908382e-03-1.574821222106132868e-04j)  (2.051537860958073910e-03-7.559998922917763112e-04j)  (-3.925468231135681441e-03-6.776127803853785681e-04j)  (-3.290956213535068797e-03+8.591660593629832452e-05j)  (3.078277985759004403e-04+8.494722407094835830e-04j)  (7.379185160049307919e-04-1.243748023352559285e-03j)  (1.639650900534695517e-03-3.673691041965491608e-04j)  (1.956271159718578085e-03-1.951025349143984777e-04j)  (2.089914292145992301e-03+3.308689507751872740e-03j)  (2.428260067388672127e-03-2.041760060467513477e-04j)  (-1.332844495558785326e-04+2.837889878136606631e-04j)  (-4.499603074966658338e-04+4.651141522071934424e-04j)  (2.289764018863659455e-03+3.082333794940616840e-03j)  (3.080757959461973353e-03+5.728928563893780079e-04j)  (8.217856388241179602e-04+5.103943011495039404e-04j)
 (9.395654033056531282e-03+5.385911097202670562e-03j)  (-1.532983245683779659e-03+2.206299493235064878e-03j)  (7.672131773973950471e-04+3.100917730862677146e-03j)  (-1.660962094663988005e-03+3.275150605998952517e-03j)  (7.122706075295357755e-04-3.592348053219267950e-03j)  (-7.321468101034092797e-03+6.263263854388709771e-03j)  (1.283408726504847155e-03-2.003274623809262259e-03j)  (-1.139929716399899285e-03-2.581882172652677498e-03j)  (-9.611101596437921554e-04+2.825551743956025187e-03j)  (2.280166119908454397e-03+3.371545654714752996e-03j)  (-6.670950725261191525e-04+4.082012961029455982e-03j)  (-2.573393504808098309e-03+5.805051919263384689e-04j)  (-1.277174591735369749e-03+4.440502145383024013e-03j)  (-1.731885292708700876e-03-3.385041346313526992e-03j)  (-5.646611423816011964e-03+1.893572458430911772e-03j)  (-1.382210703445596513e-03+2.843092908822564377e-04j)  (3.819323587742606135e-02+0.000000000000000000e+00j)  (-4.246047294735417143e-04+5.084523153046140512e-03j)  (-3.675590500275072951e-03-1.084316742228612221e-03j)  (2.605807617669723443e-03+5.286680379217721659e-03j)  (5.429903856582127090e-03-6.221258552778350564e-05j)  (-1.596208026994043287e-03-1.575580653106618085e-03j)  (-9.790374519825211647e-04+1.598296752626691790e-03j)  (-3.365330923113603063e-03-4.674146448506533787e-04j)  (5.557300674189031902e-04+1.597312403801914252e-04j)  (-3.693263917700649428e-03-3.813626754669440302e-03j)  (-1.792615314254897068e-03-8.354377691299978270e-04j)  (3.284989800288596988e-05+1.090885118827126079e-03j)  (1.801673891960698824e-03-2.792407486027038499e-04j)  (-9.391376637916082045e-04-3.283877750370077422e-03j)  (-3.760705695282303123e-03+3.910710682921143648e-04j)  (1.176047862779452642e-03-1.050001424567708957e-03j)
 (-3.286967878792706153e-03-7.849561969323813615e-03j)  (1.947642854951820140e-03-1.357260294007118021e-03j)  (1.216599093355885805e-03-8.566791313447041575e-04j)  (3.471207662208632572e-03-1.088806152701236093e-03j)  (-2.304273264970003424e-04-1.043158787942473614e-03j)  (3.079089276528990376e-03+1.525151743391969274e-03j)  (-2.257450902279265880e-03-1.297484565749220048e-03j)  (-1.284768903553382005e-03+1.788593531440184174e-03j)  (3.671381858156843366e-03+1.461517703556648772e-03j)  (-1.515881476982531770e-04-9.645988660863731882e-04j)  (-1.505945338200600299e-04-8.400754437791364002e-04j)  (8.883828436202382888e-04+7.512026712311569961e-04j)  (3.928031311542795265e-03+9.547012610031503730e-05j)  (1.443738509919554030e-03+2.240163173717755335e-03j)  (4.307781334745977575e-03-1.861924400641946312e-03j)  (2.770115144234908382e-03+1.574821222106132868e-04j)  (-4.246047294735417143e-04-5.084523153046140512e-03j)  (2.545323802537395597e-02+0.000000000000000000e+00j)  (2.612465970473252120e-03+4.964887194537472362e-04j)  (1.034717006098621168e-04-3.602450093812433179e-03j)  (-2.581289567641716250e-03-2.335751971124450446e-04j)  (-1.017338778005836848e-03+2.503813822897126874e-03j)  (1.588196077355696553e-03-1.338690831168084031e-03j)  (2.293142003879125503e-03+1.588933353754894140e-03j)  (2.378769295852021029e-03+2.302671076405410269e-03j)  (-2.854362577288152006e-04+3.189354598323521951e-03j)  (1.221090592099683281e-03+2.497807883724458954e-04j)  (2.256179419506121331e-04-1.504890379081923451e-03j)  (-3.168638024746718660e-03+1.494299133438407824e-03j)  (1.326493650859230104e-04+2.377331716885303613e-03j)  (1.703537511977046238e-03+1.090632817711470167e-03j)  (6.706867206354015943e-04+4.098857587729880410e-04j)
 (-7.897401275853354122e-03-6.787555745417516578e-03j)  (3.159060085367475668e-03-4.196211973949418549e-03j)  (-4.251338178634959594e-04-1.585789253486279918e-03j)  (3.260627410221570571e-03-2.026463016693524216e-03j)  (4.587685875811137247e-04+5.293622946818532862e-03j)  (4.717115127305776187e-03-2.609680383493428926e-03j)  (-3.868080497010950927e-03+5.095038569714556214e-04j)  (1.689527275142032768e-03+3.574386642079595798e-03j)  (2.191951762031209977e-03-4.383093370139340417e-03j)  (-3.356348333197485111e-03-1.154579989051491510e-03j)  (2.607297845359171293e-03-4.479873378629242210e-03j)  (2.429962239063707553e-03-5.414685507291639062e-04j)  (4.767611097582614239e-04-4.844387492262881845e-03j)  (4.591671361605727426e-03+4.426003555220138497e-03j)  (6.173495348111845103e-03-3.272736260473078918e-03j)  (2.051537860958073910e-03+7.559998922917763112e-04j)  (-3.675590500275072951e-03+1.084316742228612221e-03j)  (2.612465970473252120e-03-4.964887194537472362e-04j)  (2.733683798703312462e-02+0.000000000000000000e+00j)  (-3.984811511834389537e-03-6.975107190521261449e-03j)  (-7.122117899651890169e-03+1.653473054196573366e-03j)  (1.572454906717889178e-03+2.701051689768540348e-03j)  (5.916076660170267558e-04-3.471401481556119460e-03j)  (3.488971280057893108e-03+2.819692210153707315e-03j)  (3.088635902022875395e-03-2.842210423031529907e-03j)  (1.809785567173278781e-04+2.606318191609845875e-03j)  (4.660287837993892963e-03-9.130439674978829082e-04j)  (-1.087754736862154214e-03-2.397234831188024048e-03j)  (-3.381412045824448167e-04+5.601641770485819329e-03j)  (3.238453563288572765e-04+3.930402993083392804e-03j)  (1.239913382057437809e-03-9.949434290301810424e-04j)  (-9.883196481819545975e-05+2.230202645421547510e-03j)
 (2.012099444447443958e-02-7.411888432303830911e-03j)  (1.759119156625636900e-03+6.250751818722819278e-03j)  (3.197980904338311274e-03+2.628571864220558517e-03j)  (9.867798649457956706e-04+6.005739339264991490e-03j)  (-8.634990370461198550e-03-1.827760094211132056e-03j)  (2.527848794726608055e-04+1.262157505209384085e-02j)  (7.237897498073837897e-04-2.537101345682612683e-03j)  (-5.909266471582753574e-03-2.579181303438738164e-04j)  (4.145790043128103411e-03+3.250581551935353541e-03j)  (5.193234431674042563e-03-4.025676910836648026e-03j)  (6.395499928115092395e-03+5.490352744526265719e-03j)  (1.038316436444128949e-03+1.202989440880276525e-03j)  (5.339449065955155851e-03+7.527117794952249696e-03j)  (-8.229057796272806063e-03+1.340439657212298815e-03j)  (-1.998395131749290329e-03+1.274128866278935630e-02j)  (-3.925468231135681441e-03+6.776127803853785681e-04j)  (2.605807617669723443e-03-5.286680379217721659e-03j)  (1.034717006098621168e-04+3.602450093812433179e-03j)  (-3.984811511834389537e-03+6.975107190521261449e-03j)  (3.407350704281385256e-02+0.000000000000000000e+00j)  (3.088025308232696196e-03-8.022098633881064034e-03j)  (-5.377426087276906443e-03-1.476322443602965957e-03j)  (1.453697871801913318e-03+3.244325073081148064e-03j)  (-5.283431824745262427e-03+5.029940608294617040e-03j)  (-1.161747897357139851e-03+5.666731687671644827e-03j)  (-2.643430303826070204e-03-3.654313080406247811e-03j)  (-1.291570698917490637e-03+1.974287384622462702e-03j)  (4.292002657605688276e-03+8.160127486933805869e-04j)  (-1.750080941480327288e-03-2.324207614996849462e-03j)  (-8.438181293601694499e-03-2.192428115592121550e-03j)  (-1.938736552625568502e-03+5.727796268970646379e-03j)  (-4.990430632903241660e-03-1.535321191155877667e-03j)
 (7.911274807784349217e-03+6.357669185397426398e-03j)  (-2.789052736221456826e-03+3.481026378975829796e-03j)  (7.906778701568752035e-04+2.137553134001411465e-03j)  (-3.356278716692149503e-03+2.996757618304314499e-03j)  (1.776013417860978355e-03-4.347442104495652555e-03j)  (-7.389059948767403088e-03+4.107380199427945397e-03j)  (1.941570034981040735e-03+1.805058421416415662e-03j)  (-1.150684353270589556e-03-3.410654698722682086e-03j)  (-3.691659649249817016e-03+3.215306633230247124e-03j)  (4.182942290576520568e-03+1.272345606802500638e-03j)  (-1.851848758895873782e-03+3.841561394210905520e-03j)  (-2.872789016455669885e-03-7.042128601309621816e-04j)  (-2.830790382824066413e-03+6.479535011718108931e-03j)  (-8.268109737672904146e-04+1.054177555157872473e-03j)  (-6.414597733033656525e-03+1.650695620046884480e-03j)  (-3.290956213535068797e-03-8.591660593629832452e-05j)  (5.429903856582127090e-03+6.221258552778350564e-05j)  (-2.581289567641716250e-03+2.335751971124450446e-04j)  (-7.122117899651890169e-03-1.653473054196573366e-03j)  (3.088025308232696196e-03+8.022098633881064034e-03j)  (3.216621250530848908e-02+0.000000000000000000e+00j)  (-2.349348881047957156e-04-9.639423071654031061e-04j)  (-1.462095704284476069e-03+1.525354204597998298e-03j)  (-3.167087536953759521e-03-1.592973874741843328e-03j)  (-3.862280380701221469e-03+6.379861989836876001e-04j)  (-4.969142106235951636e-04-5.338692441961359787e-03j)  (-5.581587339946560318e-03-2.978704372722739378e-04j)  (-2.593658402221074469e-04+1.455549297846294278e-03j)  (4.486688361767396382e-03-3.521371291408836868e-03j)  (-1.637476817989133799e-03-5.471448421348177119e-03j)  (-2.617750389562448123e-03+2.864734369825436625e-04j)  (9.821663951537099122e-04-8.103787111307248891e-04j)
 (-5.848305118939626200e-03+1.062903932093678524e-03j)  (-3.123403760604252398e-04-6.953522649065780464e-03j)  (-1.516000215400617468e-03-1.600260984526415955e-03j)  (1.695684580733073537e-04-2.376340857085444506e-03j)  (2.664409356470891395e-03+1.832658410736447488e-03j)  (9.035840432560717124e-04-4.136592019268815409e-03j)  (6.077253328271622467e-04+1.176808428300320664e-03j)  (2.535347452512818744e-03-8.375353909657884269e-04j)  (-1.974955572928444730e-03-1.988420720886701753e-03j)  (-6.662559408205190759e-04-1.069494455208231829e-03j)  (-1.590970647824019400e-03-1.841488501050581299e-03j)  (1.860406047013824470e-04-1.630892875275206369e-03j)  (2.454107137139435193e-04-5.452415560673810717e-03j)  (4.986635050475387437e-03-8.535860782598030799e-05j)  (9.353492848840978986e-04-4.540943555413927066e-03j)  (3.078277985759004403e-04-8.494722407094835830e-04j)  (-1.596208026994043287e-03+1.575580653106618085e-03j)  (-1.017338778005836848e-03-2.503813822897126874e-03j)  (1.572454906717889178e-03-2.701051689768540348e-03j)  (-5.377426087276906443e-03+1.476322443602965957e-03j)  (-2.349348881047957156e-04+9.639423071654031061e-04j)  (2.320462944379896725e-02+0.000000000000000000e+00j)  (-4.014010242974951287e-04-9.976984304308203141e-04j)  (3.677945872617381737e-03-1.098092341367203550e-03j)  (6.823310117836848101e-04-2.907754874956028877e-03j)  (1.239764457984296941e-03+4.504664333976111544e-04j)  (-9.761779575062293083e-05+3.877080525056512570e-04j)  (-1.532675179156103200e-03-6.276944729149223218e-04j)  (4.986154818011358757e-04+5.604937606674168741e-04j)  (4.183985301323094388e-03+1.568163823860711228e-03j)  (1.263248322601400690e-04-2.377900198263501602e-03j)  (2.746303802587661113e-03-1.672897420082128384e-06j)
 (1.707321753555965843e-05-7.031067079803352514e-03j)  (1.425977890429825073e-03-5.285213734413081541e-04j)  (2.559267788683830536e-03-2.179134273448117554e-03j)  (1.832969036779249833e-03+7.898315160705391205e-04j)  (4.316480572171852792e-04+1.197047324873287254e-03j)  (2.553040977492838752e-03+8.357062104228761426e-04j)  (-2.742520040811014534e-04-1.759775456620786853e-03j)  (-1.726137947803406056e-03+1.674969790308439028e-03j)  (1.958350198741792315e-03-8.332376629311267872e-05j)  (-5.531149741890052391e-04-1.799307436789919761e-03j)  (1.741427799611681808e-03+7.494712454568959459e-04j)  (3.419916294970724554e-04+3.863039610526678444e-04j)  (3.738358267948171249e-03+7.997066464725241844e-05j)  (-1.782775750400777980e-04+2.995008212537214349e-03j)  (4.289973429192879030e-03+2.082037247215917999e-03j)  (7.379185160049307919e-04+1.243748023352559285e-03j)  (-9.790374519825211647e-04-1.598296752626691790e-03j)  (1.588196077355696553e-03+1.338690831168084031e-03j)  (5.916076660170267558e-04+3.471401481556119460e-03j)  (1.453697871801913318e-03-3.244325073081148064e-03j)  (-1.462095704284476069e-03-1.525354204597998298e-03j)  (-4.014010242974951287e-04+9.976984304308203141e-04j)  (1.380874180709485907e-02+0.000000000000000000e+00j)  (2.479083383035599422e-04+1.592970415336274030e-03j)  (3.414095926480973774e-03+2.878989719693760517e-03j)  (-1.540291390426255401e-03+4.641849257346591495e-04j)  (4.803281467652937382e-04+8.899573155128666238e-04j)  (1.025944754634048597e-03-1.384737999406151403e-03j)  (-1.038720405092408323e-03-6.889245685443683154e-04j)  (-6.736986231400197544e-04+1.745181620166557810e-03j)  (2.132524016046208858e-03+1.323178462927622609e-03j)  (-4.535416868746908192e-04+6.122305101235951241e-04j)
 (-9.419651887735823459e-03-3.850468676844278661e-03j)  (2.601865068812908252e-04-7.029210153358334857e-03j)  (-3.452474093806276738e-04-2.196038999400732293e-03j)  (2.288587216301438913e-03-4.327943080897737188e-03j)  (2.615685671812475847e-03+3.014518456343565252e-03j)  (6.451772473366546197e-03-4.066221808617849834e-03j)  (-3.336332428842220211e-04+1.526499885899558527e-03j)  (2.542617130965202279e-03+1.399276483522074238e-03j)  (-9.188965466283914151e-04-1.894860441019499513e-03j)  (-3.038998198065023370e-03-1.076733239945534219e-03j)  (-1.067984755894129962e-03-3.300573409313813968e-03j)  (-1.047348205815445445e-03-4.078435088437078887e-03j)  (1.031978186858040995e-03-4.831081037086638538e-03j)  (4.826899683633795353e-03+1.391007485028029553e-03j)  (4.380078973845651612e-03-4.861899343107662329e-03j)  (1.639650900534695517e-03+3.673691041965491608e-04j)  (-3.365330923113603063e-03+4.674146448506533787e-04j)  (2.293142003879125503e-03-1.588933353754894140e-03j)  (3.488971280057893108e-03-2.819692210153707315e-03j)  (-5.283431824745262427e-03-5.029940608294617040e-03j)  (-3.167087536953759521e-03+1.592973874741843328e-03j)  (3.677945872617381737e-03+1.098092341367203550e-03j)  (2.479083383035599422e-04-1.592970415336274030e-03j)  (2.059771837263459082e-02+0.000000000000000000e+00j)  (1.696566391854028221e-03-2.711247401444768883e-03j)  (1.427706929448400563e-03+2.961034657000017299e-03j)  (1.091929107398773849e-03+1.606588424633003396e-03j)  (-2.059063489925516254e-03-8.566735229063455722e-04j)  (2.181674494758684309e-04+4.202326950396648034e-04j)  (4.669823392364753456e-04+6.542816558935374456e-03j)  (1.966569156611700647e-03-1.041594222485778135e-03j)  (1.795827676571432833e-03+1.032769950372585104e-03j)
 (-5.798145971617693628e-03-8.703308497341823852e-03j)  (3.812994418639990401e-03-2.285951744178903004e-03j)  (1.263510656215010523e-03-3.767522766141372277e-03j)  (3.225079389882255006e-03-1.067919598470902249e-03j)  (-2.271058555127580467e-03+1.782805010121010737e-03j)  (4.920734530631583337e-03-1.283614140231481571e-03j)  (-2.525103406302850201e-03+6.985172694246814112e-05j)  (5.613730443576700913e-04+4.951980535329086539e-03j)  (4.786800314940692358e-03-4.058726918876564595e-03j)  (-2.313204432446655436e-03-2.666304634039537436e-03j)  (2.939653587734388038e-03-2.120384052298981015e-03j)  (1.724788882489451192e-03-1.579335406337625510e-04j)  (4.778566415383656008e-03-5.131450335320296777e-03j)  (2.220412056987563706e-03+4.554865213010718394e-03j)  (5.736575629572655995e-03-1.050896929837082713e-03j)  (1.956271159718578085e-03+1.951025349143984777e-04j)  (5.557300674189031902e-04-1.597312403801914252e-04j)  (2.378769295852021029e-03-2.302671076405410269e-03j)  (3.088635902022875395e-03+2.842210423031529907e-03j)  (-1.161747897357139851e-03-5.666731687671644827e-03j)  (-3.862280380701221469e-03-6.379861989836876001e-04j)  (6.823310117836848101e-04+2.907754874956028877e-03j)  (3.414095926480973774e-03-2.878989719693760517e-03j)  (1.696566391854028221e-03+2.711247401444768883e-03j)  (3.263927835710860037e-02+0.000000000000000000e+00j)  (-9.048208427776809493e-04+2.312048044139544158e-03j)  (4.971339904790055345e-04-6.270577744301006513e-05j)  (4.047861936782303242e-04-1.654897012808289377e-03j)  (-1.381090505101880209e-03+2.927498040514172045e-03j)  (1.813817865133581213e-04+2.980661259140259499e-03j)  (3.899025298271610075e-03-3.525044322297797572e-04j)  (-6.390417844185379602e-04+1.447951531823199250e-03j)
