 (1.019021125919194679e-02-4.573356645532741099e-02j)  (3.479293613110812783e-02+5.182365310179321005e-03j)  (2.414231530603247293e-03+1.476749730741629824e-03j)  (2.550595954340095783e-02+6.905308764139373064e-03j)  (-1.317485247560975202e-02+4.540887363072099690e-03j)  (2.323798706793525626e-02+3.507155365900604949e-02j)  (-1.639214209848881623e-02-1.005219579954798152e-02j)  (-9.427082922162294265e-03+3.167308244912957205e-02j)  (1.905442653763439118e-02-4.935638052471325032e-03j)  (1.833415737178635541e-03-3.361408226545797850e-02j)  (3.031126240644299932e-02+0.000000000000000000e+00j)  (1.526451078811929055e-02+1.085348747719698179e-02j)  (2.939072698806951753e-02-3.929504655031193679e-03j)  (-2.375855653062138376e-02+4.587170387837670449e-02j)  (1.510637768241046910e-02+1.880668391580420096e-02j)  (9.859704516969151900e-03+1.442734635518675909e-02j)  (-1.066471394098349526e-02-2.066822148583347118e-02j)  (2.107885083754441197e-02+9.710323028917271226e-03j)  (2.855453593365860770e-02+3.482403970760030582e-02j)  (2.418905356444233171e-02-4.865299805764507213e-02j)  (-3.617508491931960973e-02-2.854322715618531903e-02j)  (-1.428249201758038933e-02+2.661970801858602742e-02j)  (1.729667184356176168e-02+6.877906651759581238e-04j)  (4.515346619300787678e-03+3.930377838399514573e-02j)  (3.225699497311544650e-02+2.184728984932370749e-02j)  (-9.971648557268038629e-03+1.133337690419837507e-02j)  (3.827451067765349699e-03+6.486442380647250948e-03j)  (4.409292219496444877e-03-1.149777644363626783e-02j)  (-1.619617356178836010e-02+8.428528129747673778e-03j)  (-2.250669086335285382e-02+2.231958675743324350e-02j)  (1.300819859229710579e-02+8.791863087761040210e-03j)  (-2.948523871380973396e-02+1.233321687839617452e-02j)
 (-1.124400879584800707e-02-2.667984717971525616e-02j)  (1.937708426802740164e-02-9.848432619066248631e-03j)  (1.744564355136504936e-03-1.207791823088131232e-04j)  (1.531716728204149738e-02-5.655404584411423061e-03j)  (-5.008805360184801977e-03+7.004245407280343221e-03j)  (2.426046011796026414e-02+9.340980383803430473e-03j)  (-1.185432022966865021e-02+8.072925975756463368e-04j)  (6.593707384405435301e-03+1.932584751255363859e-02j)  (7.828364601542764367e-03-9.308324949528073988e-03j)  (-1.111282737451234522e-02-1.758427177894383159e-02j)  (1.526451078811929055e-02-1.085348747719698179e-02j)  (1.157337082548285170e-02+0.000000000000000000e+00j)  (1.339390732630095157e-02-1.250274067862186880e-02j)  (4.460560544027308144e-03+3.160779982224108664e-02j)  (1.434151991564494924e-02+4.061788877969083923e-03j)  (1.013123718980678961e-02+3.735054088503733660e-03j)  (-1.277129005337933505e-02-6.589661227469509504e-03j)  (1.409209585787326094e-02-2.657616561388666254e-03j)  (2.684920508318826976e-02+7.312649293759189775e-03j)  (-5.239657587608604131e-03-3.316258459293090072e-02j)  (-2.843789615068313334e-02-1.421008703543853897e-03j)  (2.339111225130305512e-03+1.851957404330824980e-02j)  (8.956742140450073622e-03-5.847015569535134877e-03j)  (1.634731068061046413e-02+1.817627005371606763e-02j)  (2.406717756482137233e-02-5.480701916596064822e-04j)  (-9.635254474743616161e-04+9.277924917554679698e-03j)  (4.250060176887741382e-03+1.896033780833627017e-03j)  (-1.896499169956159664e-03-7.369014442743823494e-03j)  (-5.138279609220300879e-03+1.004386823002022082e-02j)  (-3.342264956241725732e-03+1.929888806476782320e-02j)  (9.698908601308293964e-03-2.303048773748279238e-04j)  (-1.043240381260987504e-02+1.676862495594873964e-02j)
 (1.580956850036008277e-02-4.302362157715065860e-02j)  (3.306446115287110799e-02+9.535481716257282817e-03j)  (2.149469196863091139e-03+1.744878899947058769e-03j)  (2.383616495042959263e-02+1.000215125805944093e-02j)  (-1.336341340121162749e-02+2.695015982640357362e-03j)  (1.798564154120659009e-02+3.701898726454132260e-02j)  (-1.459117132926490701e-02-1.187196812299663382e-02j)  (-1.324683676971686458e-02+2.948907706057748296e-02j)  (1.911560307898665240e-02-2.315559536662796687e-03j)  (6.135413023386145602e-03-3.235556097908567214e-02j)  (2.939072698806951753e-02+3.929504655031193679e-03j)  (1.339390732630095157e-02+1.250274067862186880e-02j)  (2.900756253339863491e-02+0.000000000000000000e+00j)  (-2.898375893310401949e-02+4.139858478531437819e-02j)  (1.220953668267125460e-02+2.019390303631500572e-02j)  (7.689932403781272324e-03+1.526739290759161760e-02j)  (-7.661436867642450708e-03-2.142309645132843901e-02j)  (1.917986729978444355e-02+1.214805542112427743e-02j)  (2.317281723013533967e-02+3.746821924843132118e-02j)  (2.976174465004465322e-02-4.403960371499741899e-02j)  (-3.137616928986611264e-02-3.236606737580071530e-02j)  (-1.729967835523505207e-02+2.395972303197398123e-02j)  (1.668221786857593258e-02+2.909216350296514944e-03j)  (-7.170621957081649246e-04+3.869550795726332121e-02j)  (2.844512029839977099e-02+2.536554673920279890e-02j)  (-1.113805664518116925e-02+9.696479911624958717e-03j)  (2.870321357682836805e-03+6.785637667054580588e-03j)  (5.765938335002009606e-03-1.057698190936179165e-02j)  (-1.679696639156120358e-02+6.072912018630082474e-03j)  (-2.471665206765323239e-02+1.872402167706222961e-02j)  (1.147338378190142574e-02+1.021122183895191438e-02j)  (-3.018864810316519015e-02+8.136244016169719151e-03j)
 (-7.719841214874438584e-02+2.042544986527748685e-02j)  (-1.942862046266789072e-02-5.671610635670098349e-02j)  (3.425251615716473283e-04-4.811094763050142303e-03j)  (-9.541882452272743356e-03-4.401208943575295879e-02j)  (1.719868050356974237e-02+1.637899456745180518e-02j)  (3.486132911325151573e-02-6.265709181846516873e-02j)  (-2.364062353409929033e-03+3.268623844000598938e-02j)  (5.532175199639636359e-02-1.055945342468848393e-02j)  (-2.240460288788297116e-02-2.496746476192479580e-02j)  (-5.230711007679302721e-02+2.357276184561509294e-02j)  (-2.375855653062138376e-02-4.587170387837670449e-02j)  (4.460560544027308144e-03-3.160779982224108664e-02j)  (-2.898375893310401949e-02-4.139858478531437819e-02j)  (8.804259582923068539e-02+0.000000000000000000e+00j)  (1.662051882314369636e-02-3.760235820621385394e-02j)  (1.410547033248568498e-02-2.622966867022550469e-02j)  (-2.291914857671605021e-02+3.233965300629001310e-02j)  (-1.826845940494016551e-03-3.951092654177503632e-02j)  (3.031953828934022890e-02-7.050891197116865294e-02j)  (-9.258911353134577360e-02+1.528537541895096455e-03j)  (-1.484130412497988195e-02+7.711848578942334664e-02j)  (5.147996598200336310e-02+7.494378288476250156e-04j)  (-1.251659600897919548e-02-2.671511042433566060e-02j)  (5.594135746261534592e-02-3.764038819410706060e-02j)  (7.779048222234048217e-03-6.594061855748412082e-02j)  (2.496739578493763906e-02+6.207324241863708056e-03j)  (6.816260199825821021e-03-1.087649222761033312e-02j)  (-2.085630767410121683e-02+2.339355704021624845e-03j)  (2.545023170931614079e-02+1.790411789095432485e-02j)  (5.141864237523859071e-02+1.656608979580366861e-02j)  (3.109132084988059687e-03-2.657725696788491854e-02j)  (4.177563990358057477e-02+3.495462163357897917e-02j)
 (-2.329693627582996723e-02-2.911500675858021830e-02j)  (2.055534117473239650e-02-1.900458571907836028e-02j)  (2.119445170625010397e-03-7.619395659262846732e-04j)  (1.699594726129234623e-02-1.238379028441568934e-02j)  (-3.748615367728233561e-03+1.043742888117875703e-02j)  (3.334144978117026953e-02+3.060732232516528636e-03j)  (-1.440634021671646087e-02+5.160773799723473651e-03j)  (1.495340474826465683e-02+2.163412746769900405e-02j)  (6.433924671581894850e-03-1.428215637506703023e-02j)  (-1.994219645510788078e-02-1.788996727136442713e-02j)  (1.510637768241046910e-02-1.880668391580420096e-02j)  (1.434151991564494924e-02-4.061788877969083923e-03j)  (1.220953668267125460e-02-2.019390303631500572e-02j)  (1.662051882314369636e-02+3.760235820621385394e-02j)  (1.919728709381994872e-02+0.000000000000000000e+00j)  (1.386530713504027790e-02+1.072756264866802332e-03j)  (-1.813866733364431771e-02-3.683583156352822005e-03j)  (1.652996338687098485e-02-8.239032560516701062e-03j)  (3.583751469160721681e-02-3.612860219966952061e-04j)  (-1.813162941656371041e-02-3.925558865527056795e-02j)  (-3.573846354606551728e-02+8.219671443175830677e-03j)  (9.398213513944975867e-03+2.212819997514552453e-02j)  (9.046971237313908981e-03-1.038897721843929506e-02j)  (2.663644480842043000e-02+1.678646758924668553e-02j)  (2.963127736262715500e-02-9.125772890055979317e-03j)  (2.062195466339078638e-03+1.183520203340984560e-02j)  (5.932032475932042317e-03+8.579314722653294187e-04j)  (-4.936337250619237879e-03-8.465959453916687555e-03j)  (-2.842271934022283942e-03+1.424951690448356470e-02j)  (2.631458883032090738e-03+2.508784748500837714e-02j)  (1.193789114334852658e-02-3.689317633956704090e-03j)  (-7.042538766858091014e-03+2.444074373884583956e-02j)
 (-1.845325753271629884e-02-1.972656734014775065e-02j)  (1.378417840857584092e-02-1.487477306534720593e-02j)  (1.488198966040041836e-03-6.687493978703527159e-04j)  (1.158336795879597036e-02-9.893979485903177731e-03j)  (-2.124200465618115811e-03+7.747944125181737904e-03j)  (2.425201326341773142e-02+3.474836468749776218e-04j)  (-1.011664192040777864e-02+4.532421955440306752e-03j)  (1.200907681374299013e-02+1.478971804327856507e-02j)  (3.848828668703996574e-03-1.067486862537308720e-02j)  (-1.540302292823405791e-02-1.180670860227069595e-02j)  (9.859704516969151900e-03-1.442734635518675909e-02j)  (1.013123718980678961e-02-3.735054088503733660e-03j)  (7.689932403781272324e-03-1.526739290759161760e-02j)  (1.410547033248568498e-02+2.622966867022550469e-02j)  (1.386530713504027790e-02-1.072756264866802332e-03j)  (1.007421241385032286e-02+0.000000000000000000e+00j)  (-1.330655624729763439e-02-1.646880762228596085e-03j)  (1.147842111321750388e-02-6.874374388604641457e-03j)  (2.586358030098870331e-02-2.263562546566694894e-03j)  (-1.528925873462878490e-02-2.733927829793334277e-02j)  (-2.535290883478569235e-02+7.933773612394407621e-03j)  (8.024429769281707370e-03+1.545699114281976275e-02j)  (5.953663863650151059e-03-8.009025143713776468e-03j)  (2.017630275740037171e-02+1.063562339811132545e-02j)  (2.089133893954953428e-02-8.246935185075238497e-03j)  (2.150786225095082348e-03+8.432778928680025390e-03j)  (4.332372755018335311e-03+2.881583389773584997e-04j)  (-4.038369732420749036e-03-5.838722980099563323e-03j)  (-1.256568945290132203e-03+1.045059088035808770e-02j)  (3.302504717369431162e-03+1.797273724396448308e-02j)  (8.416021902089759754e-03-3.331719180646371473e-03j)  (-3.720734169363878671e-03+1.804595328691779160e-02j)
 (2.759884367536273586e-02+2.303925642143484984e-02j)  (-1.577522501850082970e-02+2.190075944802470295e-02j)  (-1.856368712750758754e-03+1.126602979905856096e-03j)  (-1.368251205524890698e-02+1.496208479629689350e-02j)  (1.539162786401235966e-03-1.058115064538850923e-02j)  (-3.209015548338486901e-02+3.505620285326032856e-03j)  (1.262166222027876795e-02-7.640481209012920868e-03j)  (-1.827997571018704151e-02-1.757186469529906786e-02j)  (-3.338664900656172774e-03+1.472912180049321985e-02j)  (2.227523334000387073e-02+1.307692200233671713e-02j)  (-1.066471394098349526e-02+2.066822148583347118e-02j)  (-1.277129005337933505e-02+6.589661227469509504e-03j)  (-7.661436867642450708e-03+2.142309645132843901e-02j)  (-2.291914857671605021e-02-3.233965300629001310e-02j)  (-1.813866733364431771e-02+3.683583156352822005e-03j)  (-1.330655624729763439e-02+1.646880762228596085e-03j)  (1.784523176822550364e-02+0.000000000000000000e+00j)  (-1.403752228271692645e-02+1.095647340404649547e-02j)  (-3.379195856060502462e-02+7.217879889573126928e-03j)  (2.466415265100997678e-02+3.361176481524682375e-02j)  (3.219049936476488238e-02-1.462391466459943973e-02j)  (-1.312592409215884021e-02-1.910462427578187364e-02j)  (-6.554641785693610806e-03+1.155202146449380365e-02j)  (-2.838859250965567946e-02-1.074977890669577205e-02j)  (-2.624622619762409861e-02+1.430820050077455038e-02j)  (-4.219420588300261572e-03-1.078686394663761622e-02j)  (-5.769535303220184319e-03+3.276192781854546203e-04j)  (6.288578396128510599e-03+7.051924200677245000e-03j)  (-4.866601035714976028e-05-1.400911443909617568e-02j)  (-7.300215338839384158e-03-2.319947187605346517e-02j)  (-1.057167748899859143e-02+5.776520372204071649e-03j)  (1.964483613068681266e-03-2.444430272631608475e-02j)
 (-7.564507123971625328e-03-3.506819525980844898e-02j)  (2.585565528794822598e-02-7.542158440422422686e-03j)  (2.151970523846749410e-03+2.535433584679000658e-04j)  (1.994932072738295897e-02-3.368884196678367977e-03j)  (-7.707276057133606757e-03+7.378404693077021854e-03j)  (2.739530169315017652e-02+1.694484645213899243e-02j)  (-1.461956881318211832e-02-1.739146995244139713e-03j)  (3.590869482559763855e-03+2.504587868117505792e-02j)  (1.166954943002453636e-02-9.536462428760847029e-03j)  (-9.493411934233243060e-03-2.396301663154902853e-02j)  (2.107885083754441197e-02-9.710323028917271226e-03j)  (1.409209585787326094e-02+2.657616561388666254e-03j)  (1.917986729978444355e-02-1.214805542112427743e-02j)  (-1.826845940494016551e-03+3.951092654177503632e-02j)  (1.652996338687098485e-02+8.239032560516701062e-03j)  (1.147842111321750388e-02+6.874374388604641457e-03j)  (-1.403752228271692645e-02-1.095647340404649547e-02j)  (1.776924757323471160e-02+0.000000000000000000e+00j)  (3.101320775784367073e-02+1.506954624903666939e-02j)  (1.235221549640074879e-03-4.158298641045833632e-02j)  (-3.430055670670991569e-02-8.260515979995868702e-03j)  (-1.404512766911915171e-03+2.308714353192521315e-02j)  (1.224866949891889600e-02-5.062752980385380741e-03j)  (1.573113966154920940e-02+2.588585711561827013e-02j)  (2.943079754604401022e-02+4.859247392351184226e-03j)  (-3.303727190641354491e-03+1.107583331137724190e-02j)  (4.739615230919343516e-03+3.284619552547961285e-03j)  (-6.170746086806956979e-04-9.408237854798983182e-03j)  (-8.562922664500474332e-03+1.104981243780790191e-02j)  (-8.501288359865306898e-03+2.273143458598561595e-02j)  (1.186257779629560846e-02+1.946753634483140358e-03j)  (-1.655343225745061625e-02+1.802238468650879319e-02j)
 (-4.294280994253969752e-02-5.479036359399316186e-02j)  (3.873039085579797758e-02-3.509093546287795490e-02j)  (3.970921786112500268e-03-1.382502347532656595e-03j)  (3.196110976539828091e-02-2.279821445293311183e-02j)  (-7.194347555439795094e-03+1.941405505456167066e-02j)  (6.218424982474701768e-02+6.341252048479146392e-03j)  (-2.699089418588732775e-02+9.363015546977356343e-03j)  (2.750788441734093245e-02+4.066802841803120877e-02j)  (1.227964202716340381e-02-2.654085962140446953e-02j)  (-3.689142949587468495e-02-3.377231369091474034e-02j)  (2.855453593365860770e-02-3.482403970760030582e-02j)  (2.684920508318826976e-02-7.312649293759189775e-03j)  (2.317281723013533967e-02-3.746821924843132118e-02j)  (3.031953828934022890e-02+7.050891197116865294e-02j)  (3.583751469160721681e-02+3.612860219966952061e-04j)  (2.586358030098870331e-02+2.263562546566694894e-03j)  (-3.379195856060502462e-02-7.217879889573126928e-03j)  (3.101320775784367073e-02-1.506954624903666939e-02j)  (6.690830743862506702e-02+0.000000000000000000e+00j)  (-3.310936785110102365e-02-7.362360277875804049e-02j)  (-6.687129064182646687e-02+1.467190584803203419e-02j)  (1.712814961462706329e-02+4.148581677141321977e-02j)  (1.708441173384505490e-02-1.922389229496644300e-02j)  (4.940902646398442205e-02+3.183828272441406593e-02j)  (5.548744188663244647e-02-1.647835197487176537e-02j)  (3.626974317747690829e-03+2.213277673405532331e-02j)  (1.105777818090156357e-02+1.713226040562478708e-03j)  (-9.055832997583822611e-03-1.589716163879459354e-02j)  (-5.574126851773244379e-03+2.654752183480788008e-02j)  (4.440265822254979913e-03+4.688354181182349811e-02j)  (2.235509871947329030e-02-6.662555030908224457e-03j)  (-1.360698437893495018e-02+4.549346674510124783e-02j)
 (8.153954964859676247e-02-2.013995167521221569e-02j)  (1.944724632267825354e-02+5.998223174296240384e-02j)  (-4.437402108271896670e-04+5.053592894064696389e-03j)  (9.270516151745089931e-03+4.645053263762972950e-02j)  (-1.780245867215947062e-02-1.752339764434383829e-02j)  (-3.774937852442904196e-02+6.528746322703800342e-02j)  (3.053619417530576557e-03-3.433311177738134629e-02j)  (-5.836189231965909635e-02+1.014428355667605294e-02j)  (2.312810741230236083e-02+2.664575804429244674e-02j)  (5.541750284495898515e-02-2.388193716356247151e-02j)  (2.418905356444233171e-02+4.865299805764507213e-02j)  (-5.239657587608604131e-03+3.316258459293090072e-02j)  (2.976174465004465322e-02+4.403960371499741899e-02j)  (-9.258911353134577360e-02-1.528537541895096455e-03j)  (-1.813162941656371041e-02+3.925558865527056795e-02j)  (-1.528925873462878490e-02+2.733927829793334277e-02j)  (2.466415265100997678e-02-3.361176481524682375e-02j)  (1.235221549640074879e-03+4.158298641045833632e-02j)  (-3.310936785110102365e-02+7.362360277875804049e-02j)  (9.739695076880552915e-02+0.000000000000000000e+00j)  (1.694658908260935487e-02-8.084321774658061177e-02j)  (-5.412537904134235439e-02-1.681900033547935325e-03j)  (1.269914260422898636e-02+2.831198302935695327e-02j)  (-5.948365554563921770e-02+3.861292001698622689e-02j)  (-9.325575674843362625e-03+6.921073593192590689e-02j)  (-2.614894407748575081e-02-6.961337804319239417e-03j)  (-7.357082217921643436e-03+1.131981462708498559e-02j)  (2.197394129373420393e-02-2.098066508204350991e-03j)  (-2.645364161342492540e-02-1.927053629805059592e-02j)  (-5.378629039423587360e-02-1.831425889833460802e-02j)  (-3.731104422160293546e-03+2.789572722731126914e-02j)  (-4.332607391365813493e-02-3.748495865804859356e-02j)
 (3.090441453044576181e-02+6.417671223459030239e-02j)  (-4.640383599104414003e-02+2.657857542980288784e-02j)  (-4.271885212683924730e-03+5.109787861616818007e-04j)  (-3.694270578554539886e-02+1.577704879903819857e-02j)  (1.144755447520113580e-02-1.782571064456583282e-02j)  (-6.075931294615060513e-02-1.997374046043540533e-02j)  (2.902911890467156295e-02-3.439170478006891955e-03j)  (-1.857482721378592855e-02-4.667756154625233439e-02j)  (-1.809282809279785798e-02+2.383344979126173976e-02j)  (2.946529919436705752e-02+4.184332098376589842e-02j)  (-3.617508491931960973e-02+2.854322715618531903e-02j)  (-2.843789615068313334e-02+1.421008703543853897e-03j)  (-3.137616928986611264e-02+3.236606737580071530e-02j)  (-1.484130412497988195e-02-7.711848578942334664e-02j)  (-3.573846354606551728e-02-8.219671443175830677e-03j)  (-2.535290883478569235e-02-7.933773612394407621e-03j)  (3.219049936476488238e-02+1.462391466459943973e-02j)  (-3.430055670670991569e-02+8.260515979995868702e-03j)  (-6.687129064182646687e-02-1.467190584803203419e-02j)  (1.694658908260935487e-02+8.084321774658061177e-02j)  (7.005160514061056776e-02+0.000000000000000000e+00j)  (-8.021507251993310536e-03-4.521879008980832920e-02j)  (-2.129044740206195371e-02+1.546692254089915980e-02j)  (-4.240007244406041043e-02-4.265526585830020645e-02j)  (-5.907017877718596932e-02+4.301739979974293290e-03j)  (1.228390999434859736e-03-2.291586844882231161e-02j)  (-1.067597783847131984e-02-4.137069482830961140e-03j)  (5.564833364100142329e-03+1.787416378064865877e-02j)  (1.139248363646658789e-02-2.531051896111552110e-02j)  (5.842990503338936666e-03-4.783128187537361020e-02j)  (-2.380372101593496506e-02+1.756758685926627320e-03j)  (2.357543522370815839e-02-4.248450681464392698e-02j)
 (-4.496532603559826730e-02+1.260022906156209842e-02j)  (-1.184301651130865128e-02-3.299746736650702172e-02j)  (1.593270520930051629e-04-2.816042549816724205e-03j)  (-5.953937453341389026e-03-2.565337605063474150e-02j)  (1.019577531684296920e-02+9.430670842403026180e-03j)  (1.985064644587668237e-02-3.693338802111552355e-02j)  (-1.104074056968366684e-03+1.913230913813318210e-02j)  (3.225766153578107920e-02-6.645198398404036921e-03j)  (-1.331287141243476559e-02-1.440817785650873664e-02j)  (-3.038417828003817794e-02+1.422863436867751949e-02j)  (-1.428249201758038933e-02-2.661970801858602742e-02j)  (2.339111225130305512e-03-1.851957404330824980e-02j)  (-1.729967835523505207e-02-2.395972303197398123e-02j)  (5.147996598200336310e-02-7.494378288476250156e-04j)  (9.398213513944975867e-03-2.212819997514552453e-02j)  (8.024429769281707370e-03-1.545699114281976275e-02j)  (-1.312592409215884021e-02+1.910462427578187364e-02j)  (-1.404512766911915171e-03-2.308714353192521315e-02j)  (1.712814961462706329e-02-4.148581677141321977e-02j)  (-5.412537904134235439e-02+1.681900033547935325e-03j)  (-8.021507251993310536e-03+4.521879008980832920e-02j)  (3.010756929190253409e-02+0.000000000000000000e+00j)  (-7.546066138204306217e-03-1.551422413716748924e-02j)  (3.238943628932158120e-02-2.248514431697782451e-02j)  (3.987237547258151368e-03-3.862279026594469394e-02j)  (1.465168850510311337e-02+3.416997500901543076e-03j)  (3.892997307300897873e-03-6.417686891261865229e-03j)  (-1.217511589495087927e-02+1.545393530511069910e-03j)  (1.503357634339406480e-02+1.025219673575922946e-02j)  (3.020634716229242053e-02+9.248780726754186193e-03j)  (1.591729672326145989e-03-1.556662854942799691e-02j)  (2.472445089056877696e-02+2.008294361483771440e-02j)
 (4.777155703117548502e-03-2.632840601268166339e-02j)  (1.997166508937537818e-02+2.167755818861027538e-03j)  (1.411154198900595180e-03+7.879041544738589128e-04j)  (1.471128497408663929e-02+3.361658034071948395e-03j)  (-7.414997003564195374e-03+2.890139578178992433e-03j)  (1.405621838265389868e-02+1.948576988252864392e-02j)  (-9.582026153562890267e-03-5.364183370332706140e-03j)  (-4.660733274863459487e-03+1.828768348864764220e-02j)  (1.076113138528355870e-02-3.248811188217835301e-03j)  (2.834767566900870620e-04-1.922297886127238842e-02j)  (1.729667184356176168e-02-6.877906651759581238e-04j)  (8.956742140450073622e-03+5.847015569535134877e-03j)  (1.668221786857593258e-02-2.909216350296514944e-03j)  (-1.251659600897919548e-02+2.671511042433566060e-02j)  (9.046971237313908981e-03+1.038897721843929506e-02j)  (5.953663863650151059e-03+8.009025143713776468e-03j)  (-6.554641785693610806e-03-1.155202146449380365e-02j)  (1.224866949891889600e-02+5.062752980385380741e-03j)  (1.708441173384505490e-02+1.922389229496644300e-02j)  (1.269914260422898636e-02-2.831198302935695327e-02j)  (-2.129044740206195371e-02-1.546692254089915980e-02j)  (-7.546066138204306217e-03+1.551422413716748924e-02j)  (9.885695582222667546e-03+0.000000000000000000e+00j)  (3.468454701850076476e-03+2.232566016522648245e-02j)  (1.890271051875976743e-02+1.173489043102954842e-02j)  (-5.433008357967913579e-03+6.693489214170757901e-03j)  (2.331261518854379437e-03+3.614543620958254010e-03j)  (2.255201923238150941e-03-6.661086344655054586e-03j)  (-9.050854846365492118e-03+5.177120638119204511e-03j)  (-1.233665684099223558e-02+1.324703848763801074e-02j)  (7.622430916602196405e-03+4.721778038831106125e-03j)  (-1.654546155473540087e-02+7.706814514570790690e-03j)
 (-5.778346019459917188e-02-2.002611113851118438e-02j)  (1.190279373236034430e-02-4.434304508071462703e-02j)  (2.274499009680245459e-03-2.910482016858310580e-03j)  (1.275344353367941462e-02-3.204421860618817536e-02j)  (3.925438782584259392e-03+1.775990571188625078e-02j)  (4.893798612053906760e-02-2.490758921343948218e-02j)  (-1.547627654352511789e-02+1.975780368126875408e-02j)  (3.966529833678517081e-02+1.694205001605498737e-02j)  (-3.561444663735839709e-03-2.544259173777234026e-02j)  (-4.331333729317823900e-02-7.384694030112473086e-03j)  (4.515346619300787678e-03-3.930377838399514573e-02j)  (1.634731068061046413e-02-1.817627005371606763e-02j)  (-7.170621957081649246e-04-3.869550795726332121e-02j)  (5.594135746261534592e-02+3.764038819410706060e-02j)  (2.663644480842043000e-02-1.678646758924668553e-02j)  (2.017630275740037171e-02-1.063562339811132545e-02j)  (-2.838859250965567946e-02+1.074977890669577205e-02j)  (1.573113966154920940e-02-2.588585711561827013e-02j)  (4.940902646398442205e-02-3.183828272441406593e-02j)  (-5.948365554563921770e-02-3.861292001698622689e-02j)  (-4.240007244406041043e-02+4.265526585830020645e-02j)  (3.238943628932158120e-02+2.248514431697782451e-02j)  (3.468454701850076476e-03-2.232566016522648245e-02j)  (5.163675894996506976e-02+0.000000000000000000e+00j)  (3.313397305141282251e-02-3.857225343232242171e-02j)  (1.321024110489944087e-02+1.461824928853495964e-02j)  (8.980950988402982421e-03-3.996691105895304810e-03j)  (-1.425201526547968493e-02-7.430185097527923846e-03j)  (8.516361368115475672e-03+2.225669565627160645e-02j)  (2.558846182764581631e-02+3.250866451046336564e-02j)  (1.333794543096210143e-02-1.555768410608094829e-02j)  (1.159984514303226064e-02+4.006992585322252665e-02j)
 (-2.211880454994163275e-02-5.601402869636489673e-02j)  (4.076162141815056067e-02-1.956249200891030729e-02j)  (3.633594413593851415e-03-1.685481555626748562e-04j)  (3.212033460665913998e-02-1.103522434836142277e-02j)  (-1.074765753121078443e-02+1.432834422325179533e-02j)  (5.000801385190482146e-02+2.057373535710383880e-02j)  (-2.468965068130418022e-02+1.117414703750391029e-03j)  (1.279661800472822394e-02+4.050094179244032033e-02j)  (1.672012927474275656e-02-1.898622444724373456e-02j)  (-2.227674014366161012e-02-3.709329003229593080e-02j)  (3.225699497311544650e-02-2.184728984932370749e-02j)  (2.406717756482137233e-02+5.480701916596064822e-04j)  (2.844512029839977099e-02-2.536554673920279890e-02j)  (7.779048222234048217e-03+6.594061855748412082e-02j)  (2.963127736262715500e-02+9.125772890055979317e-03j)  (2.089133893954953428e-02+8.246935185075238497e-03j)  (-2.624622619762409861e-02-1.430820050077455038e-02j)  (2.943079754604401022e-02-4.859247392351184226e-03j)  (5.548744188663244647e-02+1.647835197487176537e-02j)  (-9.325575674843362625e-03-6.921073593192590689e-02j)  (-5.907017877718596932e-02-4.301739979974293290e-03j)  (3.987237547258151368e-03+3.862279026594469394e-02j)  (1.890271051875976743e-02-1.173489043102954842e-02j)  (3.313397305141282251e-02+3.857225343232242171e-02j)  (5.007438417125535668e-02+0.000000000000000000e+00j)  (-2.443047280408723425e-03+1.924809895114628841e-02j)  (8.748340899761552006e-03+4.144126520367802380e-03j)  (-3.594859764217295077e-03-1.541390113777557982e-02j)  (-1.116084799030431923e-02+2.064320117638427168e-02j)  (-7.864262782509349320e-03+3.997434948205186300e-02j)  (2.018008255785746011e-02-1.962312322322402186e-05j)  (-2.248859925117084255e-02+3.437682856403827952e-02j)
